Date,Subject,Snippet,Prediction,Confidence,Source
2026-01-22 11:19:13.720256,Training Data,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with ",Spam,91.85493753499664,Dataset
2026-01-22 11:17:13.720256,Training Data,K still are you loving me.,Ham,88.7005642860004,Dataset
2026-01-22 10:58:13.720256,Training Data,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think y",Spam,92.0596164746884,Dataset
2026-01-22 10:19:13.720256,Training Data,Be sure to check your yahoo email. We sent photos yesterday,Ham,95.64683954567262,Dataset
2026-01-22 09:44:13.720256,Training Data,Hi. Hope you had a good day. Have a better night.,Ham,94.6626948367276,Dataset
2026-01-22 08:44:13.720256,Training Data,Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,Ham,86.72904196118972,Dataset
2026-01-22 07:49:13.720256,Training Data,You have won a guaranteed å£200 award or even å£1000 cashto claim UR award call free on 08000407165 ,Spam,92.19316282709562,Dataset
2026-01-22 07:23:13.720256,Training Data,7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS ,Ham,83.34176347841135,Dataset
2026-01-22 06:51:13.720256,Training Data,Pathaya enketa maraikara pa',Ham,70.13418363150242,Dataset
2026-01-22 06:24:13.720256,Training Data,"Hmm well, night night ",Ham,92.669474566382,Dataset
2026-01-22 06:11:13.720256,Training Data,Welp apparently he retired,Ham,94.4927666303888,Dataset
2026-01-22 06:03:13.720256,Training Data,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matu,Ham,71.06930474837286,Dataset
2026-01-22 05:21:13.720256,Training Data,Wat happened to the cruise thing,Ham,90.44662687078085,Dataset
2026-01-22 04:56:13.720256,Training Data,Can you do online transaction?,Ham,74.5209819585621,Dataset
2026-01-22 04:20:13.720256,Training Data,"Yeah, probably here for a while",Ham,74.83598069062847,Dataset
2026-01-22 03:59:13.720256,Training Data,U coming back 4 dinner rite? Dad ask me so i re confirm wif u...,Ham,78.63690974288659,Dataset
2026-01-22 03:30:13.720256,Training Data,Well i will watch shrek in 3D!!B),Ham,88.19773461337523,Dataset
2026-01-22 03:18:13.720256,Training Data,Btw regarding that we should really try to see if anyone else can be our 4th guy before we commit to,Ham,83.61369672548246,Dataset
2026-01-22 03:15:13.720256,Training Data,Also are you bringing galileo or dobby,Ham,94.51706348005293,Dataset
2026-01-22 02:52:13.720256,Training Data,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNST",Spam,89.93293284753298,Dataset
2026-01-22 02:09:13.720256,Training Data,"URGENT! Your Mobile No was awarded a å£2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt ",Spam,94.95090815858784,Dataset
2026-01-22 01:38:13.720256,Training Data,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out",Ham,75.58455135770497,Dataset
2026-01-22 00:48:13.720256,Training Data,Cos i want it to be your thing,Ham,86.40608347841605,Dataset
2026-01-22 00:31:13.720256,Training Data,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Ca,Spam,89.6020189392618,Dataset
2026-01-22 00:29:13.720256,Training Data,Yup i thk they r e teacher said that will make my face look longer. Darren ask me not 2 cut too shor,Ham,86.92725533156289,Dataset
2026-01-21 23:39:13.720256,Training Data,Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be ,Ham,88.18319114923378,Dataset
2026-01-21 23:22:13.720256,Training Data,"I wake up long ago already... Dunno, what other thing?",Ham,94.94291194983232,Dataset
2026-01-21 22:40:13.720256,Training Data,Is avatar supposed to have subtoitles,Ham,72.12265046948129,Dataset
2026-01-21 21:17:13.720256,Training Data,"Coffee cake, i guess...",Ham,79.66439833393014,Dataset
2026-01-21 18:31:13.720256,Training Data,Ok... Take ur time n enjoy ur dinner...,Ham,83.80884449775259,Dataset
2026-01-21 18:23:13.720256,Training Data,Our ride equally uneventful - not too many of those pesky cyclists around at that time of night ;).,Ham,82.90578745649277,Dataset
2026-01-21 18:00:13.720256,Training Data,Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per wee,Spam,89.9083105773674,Dataset
2026-01-21 17:34:13.720256,Training Data,"Sorry, went to bed early, nightnight",Ham,84.03481521311383,Dataset
2026-01-21 16:08:13.720256,Training Data,Cab is available.they pick up and drop at door steps.,Ham,77.58056611635172,Dataset
2026-01-21 15:19:13.720256,Training Data,ÌÏ dun need to pick ur gf?,Ham,97.5927783896198,Dataset
2026-01-21 14:47:13.720256,Training Data,"Goodmorning, today i am late for 1hr.",Ham,92.42341545168624,Dataset
2026-01-21 14:22:13.720256,Training Data,Ahhh. Work. I vaguely remember that! What does it feel like? Lol,Ham,84.45126552574894,Dataset
2026-01-21 13:12:13.720256,Training Data,Yes I know the cheesy songs from frosty the snowman :),Ham,79.55105290977623,Dataset
2026-01-21 12:26:13.720256,Training Data,Its so common hearin How r u? Wat r u doing? How was ur day? So let me ask u something different. Di,Ham,84.34272778890845,Dataset
2026-01-21 12:17:13.720256,Training Data,Ok.,Ham,70.09814975861407,Dataset
2026-01-21 10:46:13.720256,Training Data,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg,Spam,97.59836445599264,Dataset
2026-01-21 10:44:13.720256,Training Data,Or just do that 6times,Ham,89.63203990066508,Dataset
2026-01-21 10:13:13.720256,Training Data,Your 2004 account for 07XXXXXXXXX shows 786 unredeemed points. To claim call 08719181259 Identifier ,Spam,85.80534483336642,Dataset
2026-01-21 07:01:13.720256,Training Data,Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how muc,Ham,75.22565367390465,Dataset
2026-01-21 06:37:13.720256,Training Data,Dont put your phone on silent mode ok,Ham,88.80798684211916,Dataset
2026-01-21 06:24:13.720256,Training Data,Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?,Ham,83.51917745004529,Dataset
2026-01-21 05:58:13.720256,Training Data,She.s fine. I have had difficulties with her phone. It works with mine. Can you pls send her another,Ham,75.99270175435235,Dataset
2026-01-21 05:33:13.720256,Training Data,Oic... I saw him too but i tot he din c me... I found a group liao...,Ham,73.4464927077272,Dataset
2026-01-21 04:56:13.720256,Training Data,Kinda. First one gets in at twelve! Aah. Speak tomo,Ham,71.74245385274763,Dataset
2026-01-21 04:10:13.720256,Training Data,Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day t,Spam,87.33620998139061,Dataset
2026-01-21 03:45:13.720256,Training Data,"I need an 8th but I'm off campus atm, could I pick up in an hour or two?",Ham,82.24017907545377,Dataset
2026-01-21 01:33:13.720256,Training Data,And smile for me right now as you go and the world will wonder what you are smiling about and think ,Ham,88.69562058932308,Dataset
2026-01-21 01:10:13.720256,Training Data,Ok cool. See ya then.,Ham,93.00248653829222,Dataset
2026-01-21 00:29:13.720256,Training Data,Last chance 2 claim ur å£150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers ,Spam,88.26223164409073,Dataset
2026-01-20 23:58:13.720256,Training Data,Wat makes u thk i'll fall down. But actually i thk i'm quite prone 2 falls. Lucky my dad at home i a,Ham,88.62354120300273,Dataset
2026-01-20 23:48:13.720256,Training Data,What you need. You have a person to give na.,Ham,91.490937446838,Dataset
2026-01-20 22:51:13.720256,Training Data,Yar... I tot u knew dis would happen long ago already.,Ham,72.8614804109768,Dataset
2026-01-20 22:40:13.720256,Training Data,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,Ham,84.82271410229015,Dataset
2026-01-20 22:37:13.720256,Training Data,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r stro",Spam,89.87498233018934,Dataset
2026-01-20 22:26:13.720256,Training Data,In sch but neva mind u eat 1st lor..,Ham,80.39490729176418,Dataset
2026-01-20 22:14:13.720256,Training Data,URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARA,Spam,94.10694549641411,Dataset
2026-01-20 22:13:13.720256,Training Data,Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons? ,Ham,88.54905829881947,Dataset
2026-01-20 21:50:13.720256,Training Data,I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts,Ham,87.30958461664704,Dataset
2026-01-20 21:29:13.720256,Training Data,I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but yo,Ham,71.67016354365737,Dataset
2026-01-20 20:33:13.720256,Training Data,I notice you like looking in the shit mirror youre turning into a right freak,Ham,97.77235034347952,Dataset
2026-01-20 19:37:13.720256,Training Data,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop s,Spam,85.51431068705566,Dataset
2026-01-20 19:35:13.720256,Training Data,I got lousy sleep. I kept waking up every 2 hours to see if my cat wanted to come in. I worry about ,Ham,77.12188172338806,Dataset
2026-01-20 17:56:13.720256,Training Data,Anytime lor...,Ham,77.74149181199752,Dataset
2026-01-20 17:37:13.720256,Training Data,You have 1 new voicemail. Please call 08719181513.,Spam,95.89811151475143,Dataset
2026-01-20 17:06:13.720256,Training Data,Just glad to be talking to you.,Ham,73.24746229103688,Dataset
2026-01-20 16:18:13.720256,Training Data,Ok. I.ll do you right later.,Ham,72.35830082597037,Dataset
2026-01-20 15:42:13.720256,Training Data,No calls..messages..missed calls,Ham,92.79952808049975,Dataset
2026-01-20 14:54:13.720256,Training Data,For fear of fainting with the of all that housework you just did? Quick have a cuppa,Ham,91.46093657041786,Dataset
2026-01-20 14:44:13.720256,Training Data,Designation is software developer and may be she get chennai:),Ham,95.52580564299552,Dataset
2026-01-20 14:44:13.720256,Training Data,We currently have a message awaiting your collection. To collect your message just call 08718723815.,Spam,90.3283187155125,Dataset
2026-01-20 14:28:13.720256,Training Data,Yes its possible but dint try. Pls dont tell to any one k,Ham,84.27309072569885,Dataset
2026-01-20 13:45:13.720256,Training Data,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Ti,Ham,95.1063510081642,Dataset
2026-01-20 13:10:13.720256,Training Data,"Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 0",Spam,94.92557305009947,Dataset
2026-01-20 13:07:13.720256,Training Data,When should I come over?,Ham,77.93938891871178,Dataset
2026-01-20 13:05:13.720256,Training Data,"Okey dokey, i‰Û÷ll be over in a bit just sorting some stuff out.",Ham,71.51013363391061,Dataset
2026-01-20 12:51:13.720256,Training Data,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. S",Ham,82.70889394671333,Dataset
2026-01-20 12:16:13.720256,Training Data,Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubs,Spam,92.19059997362478,Dataset
2026-01-20 11:57:13.720256,Training Data,She went to attend another two rounds today..but still did't reach home..,Ham,76.84405074095876,Dataset
2026-01-20 11:55:13.720256,Training Data,Po de :-):):-):-):-). No need job aha.,Ham,80.08635827029731,Dataset
2026-01-20 11:00:13.720256,Training Data,U having lunch alone? I now so bored...,Ham,88.43575983314943,Dataset
2026-01-20 10:52:13.720256,Training Data,He also knows about lunch menu only da. . I know,Ham,96.19920023726628,Dataset
2026-01-20 10:49:13.720256,Training Data,Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . ,Ham,80.49667456740382,Dataset
2026-01-20 10:11:13.720256,Training Data,\OH FUCK. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP,Ham,97.13900544152813,Dataset
2026-01-20 09:52:13.720256,Training Data,Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09,Spam,94.26661615206152,Dataset
2026-01-20 08:29:13.720256,Training Data,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 i",Spam,91.0447916472283,Dataset
2026-01-20 07:39:13.720256,Training Data,"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to ",Spam,95.73400775907952,Dataset
2026-01-20 07:20:13.720256,Training Data,aathi..where are you dear..,Ham,72.55427015778673,Dataset
2026-01-20 06:02:13.720256,Training Data,Smith waste da.i wanna gayle.,Ham,82.40789521674242,Dataset
2026-01-20 05:53:13.720256,Training Data,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.co,Spam,88.42369851979485,Dataset
2026-01-20 05:43:13.720256,Training Data,Please da call me any mistake from my side sorry da. Pls da goto doctor.,Ham,90.28932920962627,Dataset
2026-01-20 05:41:13.720256,Training Data,"I'll text carlos and let you know, hang on",Ham,77.42584473633312,Dataset
2026-01-20 05:05:13.720256,Training Data,"Haha, that was the first person I was gonna ask",Ham,89.68119414017717,Dataset
2026-01-20 04:20:13.720256,Training Data,Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.,Ham,97.58024794727206,Dataset
2026-01-20 03:25:13.720256,Training Data,Ok lor... Or u wan me go look 4 u?,Ham,75.89917499918884,Dataset
2026-01-20 03:10:13.720256,Training Data,Hey hun-onbus goin 2 meet him. He wants 2go out 4a meal but I donyt feel like it cuz have 2 get last,Ham,80.76835909378032,Dataset
2026-01-20 03:05:13.720256,Training Data,Nope. Meanwhile she talk say make i greet you.,Ham,93.82753492681698,Dataset
2026-01-20 02:42:13.720256,Training Data,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim cal,Spam,88.19648578414665,Dataset
2026-01-20 02:00:13.720256,Training Data,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs,Spam,93.30702787599851,Dataset
2026-01-20 01:29:13.720256,Training Data,Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.,Ham,87.78478191709323,Dataset
2026-01-20 01:23:13.720256,Training Data,"Rose needs water, season needs change, poet needs imagination..My phone needs ur sms and i need ur l",Ham,81.95198925864236,Dataset
2026-01-20 01:16:13.720256,Training Data,Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to che,Ham,80.90916010275427,Dataset
2026-01-20 01:12:13.720256,Training Data,Where's mummy's boy ? Is he being good or bad ? Is he being positive or negative ? Why is mummy bein,Ham,93.07406187692764,Dataset
2026-01-20 01:09:13.720256,Training Data,Captain is in our room:),Ham,78.03925577947275,Dataset
2026-01-20 00:37:13.720256,Training Data,"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Sc",Ham,88.13601056370727,Dataset
2026-01-19 23:29:13.720256,Training Data,Are you at work right now ?,Ham,94.07800976378324,Dataset
2026-01-19 23:21:13.720256,Training Data,"Evening * v good if somewhat event laden. Will fill you in, don't you worry ‰Û_ Head * ok but throat",Ham,77.78186289239393,Dataset
2026-01-19 23:14:13.720256,Training Data,Just send a text. We'll skype later.,Ham,83.27550113784704,Dataset
2026-01-19 22:52:13.720256,Training Data,I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan ,Ham,93.885880958652,Dataset
2026-01-19 22:39:13.720256,Training Data,what are your new years plans?,Ham,73.5045130741386,Dataset
2026-01-19 22:36:13.720256,Training Data,"Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job p",Ham,71.99869373129086,Dataset
2026-01-19 20:46:13.720256,Training Data,Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!,Ham,77.0430872843887,Dataset
2026-01-19 20:46:13.720256,Training Data,Tell them the drug dealer's getting impatient,Ham,80.80694027482772,Dataset
2026-01-19 20:41:13.720256,Training Data,thanks for the temales it was wonderful. Thank. Have a great week.,Ham,72.75855204896583,Dataset
2026-01-19 20:19:13.720256,Training Data,"Text me when you get off, don't call, my phones having problems",Ham,92.41342480015538,Dataset
2026-01-19 20:16:13.720256,Training Data,K.k.how is your business now?,Ham,90.5041476136402,Dataset
2026-01-19 19:33:13.720256,Training Data,You are a winner U have been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) ,Spam,94.64298374713655,Dataset
2026-01-19 19:23:13.720256,Training Data,i want to grasp your pretty booty :),Ham,86.38342017428748,Dataset
2026-01-19 18:06:13.720256,Training Data,Dunno he jus say go lido. Same time 930.,Ham,73.62374310227244,Dataset
2026-01-19 17:51:13.720256,Training Data,"Aight no rush, I'll ask jay",Ham,81.96780141246637,Dataset
2026-01-19 17:38:13.720256,Training Data,I'm going 2 orchard now laready me reaching soon. U reaching?,Ham,80.85604837140224,Dataset
2026-01-19 17:24:13.720256,Training Data,"Sorry, I'll call you  later. I am in meeting sir.",Ham,92.58831435493236,Dataset
2026-01-19 15:39:13.720256,Training Data,No da if you run that it activate the full version da.,Ham,70.69085863959532,Dataset
2026-01-19 14:57:13.720256,Training Data,If you are not coughing then its nothing,Ham,84.90769147107628,Dataset
2026-01-19 13:55:13.720256,Training Data,it to 80488. Your 500 free text messages are valid until 31 December 2005.,Spam,98.98600361750348,Dataset
2026-01-19 13:03:13.720256,Training Data,Da my birthdate in certificate is in april but real date is today. But dont publish it. I shall give,Ham,73.88108231868394,Dataset
2026-01-19 11:25:13.720256,Training Data,Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt ,Ham,89.46961094488913,Dataset
2026-01-19 11:25:13.720256,Training Data,How much r Ì_ willing to pay?,Ham,84.23644632463152,Dataset
2026-01-19 11:15:13.720256,Training Data,Ball is moving a lot.will spin in last :)so very difficult to bat:),Ham,71.4718155725073,Dataset
2026-01-19 10:57:13.720256,Training Data,"Time n Smile r the two crucial things in our life. Sometimes time makes us to forget smile, and some",Ham,90.76982970759263,Dataset
2026-01-19 10:30:13.720256,Training Data,"You might want to pull out more just in case and just plan on not spending it if you can, I don't ha",Ham,81.19387779787193,Dataset
2026-01-19 10:28:13.720256,Training Data,I have to take exam with in march 3,Ham,98.47414976284242,Dataset
2026-01-19 05:08:13.720256,Training Data,... Are you in the pub?,Ham,85.6756876058494,Dataset
2026-01-19 04:57:13.720256,Training Data,How come she can get it? Should b quite diff to guess rite...,Ham,98.71984018078666,Dataset
2026-01-19 04:52:13.720256,Training Data,Hi.:)technical support.providing assistance to us customer through call and email:),Ham,87.1993931441427,Dataset
2026-01-19 03:12:13.720256,Training Data,"Sorry, I'll call later",Ham,93.88369665393702,Dataset
2026-01-19 02:52:13.720256,Training Data,"\Speak only when you feel your words are better than the silence...\"" Gud mrng:-)""",Ham,98.5092605231881,Dataset
2026-01-19 01:37:13.720256,Training Data,Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.,Ham,96.2684619476182,Dataset
2026-01-19 01:25:13.720256,Training Data,Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to,Ham,86.90950069832367,Dataset
2026-01-19 01:11:13.720256,Training Data,U can call now...,Ham,98.61988174569188,Dataset
2026-01-19 00:48:13.720256,Training Data,"Come to mu, we're sorting out our narcotics situation",Ham,83.1551815079915,Dataset
2026-01-19 00:15:13.720256,Training Data,"Aight will do, thanks again for comin out",Ham,78.16169716498759,Dataset
2026-01-19 00:04:13.720256,Training Data,This is wishing you a great day. Moji told me about your offer and as always i was speechless. You o,Ham,78.88103592508013,Dataset
2026-01-18 23:56:13.720256,Training Data,Oh baby of the house. How come you dont have any new pictures on facebook,Ham,85.73178812503089,Dataset
2026-01-18 23:10:13.720256,Training Data,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contra,Spam,92.8535909341936,Dataset
2026-01-18 22:55:13.720256,Training Data,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsub,Spam,85.81617101750999,Dataset
2026-01-18 22:29:13.720256,Training Data,Jus finish blowing my hair. U finish dinner already?,Ham,89.42851168708182,Dataset
2026-01-18 22:17:13.720256,Training Data,"Sorry I missed you babe. I was up late and slept in. I hope you enjoy your driving lesson, boytoy. I",Ham,81.07048877819113,Dataset
2026-01-18 21:48:13.720256,Training Data,K sure am in my relatives home. Sms me de. Pls:-),Ham,71.18229968337201,Dataset
2026-01-18 21:33:13.720256,Training Data,Am slow in using biola's fne,Ham,96.03447714257726,Dataset
2026-01-18 21:23:13.720256,Training Data,Wife.how she knew the time of murder exactly,Ham,92.7312256715392,Dataset
2026-01-18 20:15:13.720256,Training Data,Oh god i am happy to see your message after 3 days,Ham,70.12513156862711,Dataset
2026-01-18 20:12:13.720256,Training Data,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, cal",Spam,97.67369613597664,Dataset
2026-01-18 20:10:13.720256,Training Data,Ok then u tell me wat time u coming later lor.,Ham,76.67689123430046,Dataset
2026-01-18 19:37:13.720256,Training Data,"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth",Ham,70.74490753118845,Dataset
2026-01-18 18:26:13.720256,Training Data,Well its not like you actually called someone a punto. That woulda been worse.,Ham,93.14482895885988,Dataset
2026-01-18 17:54:13.720256,Training Data,"Can you tell Shola to please go to college of medicine and visit the academic department, tell the a",Ham,72.90955885324733,Dataset
2026-01-18 17:32:13.720256,Training Data,", im .. On the snowboarding trip. I was wondering if your planning to get everyone together befor we",Ham,75.23644391644176,Dataset
2026-01-18 16:55:13.720256,Training Data,Ok i shall talk to him,Ham,83.35993966686004,Dataset
2026-01-18 16:16:13.720256,Training Data,Thx. All will be well in a few months,Ham,88.33123782228904,Dataset
